0.0421916135,0.0162361991,0.0627410486,0.0251116324,0.0255110692,0.0186290704,0.0303334668,0.0418450572,0.0536937229,0.0626439676,0.0325572826,0.0252312552,0.0116858836,0.0151324514,0.0641086698,0.0268076994,0.0802872628,0.0222544633,0.049040813,0.0221086256,0.0484834537,0.0345900357,0.0100900698,0.0397202522,0.0093895374,0.0062869294,0.0513525121,0.0117907152,0.0146750081,0.0454701744,,0.9999999423
0.0337722525,0.0254122447,0.0666544586,0.0224853586,0.0381016023,0.032471288,0.0259724706,0.0433597155,0.0514168479,0.0451527685,0.0401121713,0.0274778716,0.0177043583,0.0174721293,0.0421671979,0.0249060858,0.0706266612,0.0186343715,0.047692813,0.0227238014,0.0581752323,0.0389968157,0.0156929269,0.0392525308,0.0091694016,0.0061417078,0.0501692519,0.0113273822,0.0190217011,0.0377365761,,0.9999999949
0.0173986461,0.0379543826,0.0867408067,0.018383598,0.029736761,0.0565826111,0.0246015061,0.0358143672,0.0558610521,0.0378143601,0.0441555902,0.026869867,0.0226876065,0.015716223,0.0428963564,0.0249790661,0.0624675862,0.0216827616,0.0524374954,0.0213916413,0.0538833924,0.0395922214,0.0164895654,0.0358258896,0.008563051,0.0073682233,0.0456107147,0.0126846805,0.0186293311,0.0251806378,,0.9999999921
0.0348558314,0.0284380242,0.0588651299,0.0411587618,0.0356214084,0.038460318,0.0384181589,0.0261815414,0.0402522609,0.0507055447,0.0331208631,0.0266487468,0.0224406868,0.0259424038,0.0535393804,0.0224235579,0.0551487096,0.0198469311,0.0355077907,0.0275989715,0.0552447885,0.0411407836,0.0214658808,0.0431311131,0.0109520173,0.008425503,0.0344707482,0.0127224699,0.0170635357,0.0402081013,,0.9999999627
0.0284819361,0.0283018146,0.057888411,0.0407778993,0.0223813057,0.0390573144,0.0408247709,0.0244914386,0.0341470465,0.0541270338,0.0356729068,0.0206043217,0.0200115014,0.0217606984,0.0535950661,0.0226005316,0.0655394197,0.0223557595,0.0383416489,0.0215224084,0.0476925112,0.0464773774,0.028040804,0.0473835804,0.0103897862,0.0062116599,0.0458981991,0.013746121,0.0157692581,0.0459074825,,1.000000013
0.0320446305,0.0155087868,0.0597105846,0.0404040888,0.0254263692,0.0212778412,0.034470465,0.0283191502,0.0229309369,0.0523602515,0.0316922665,0.0215574279,0.0158767868,0.0206068289,0.0621153153,0.0249281339,0.0636243969,0.0455726683,0.0314676985,0.0139614986,0.040925201,0.0362969562,0.0258121975,0.0684204549,0.0088908179,0.0059778583,0.0543059148,0.0163832698,0.0172937289,0.0618374869,,1.0000000126
0.0332286805,0.0161452144,0.049932763,0.0376169384,0.0263073239,0.0173572358,0.0307509657,0.0291830208,0.0381079428,0.0517250076,0.0312729664,0.0254885294,0.020393379,0.0170618296,0.0479000062,0.0274741445,0.0691360608,0.0438121036,0.0353616662,0.0165488273,0.0387577079,0.034769617,0.0277270693,0.0690388381,0.0099762352,0.0061040502,0.0541830547,0.0168712419,0.0166395213,0.0611280277,,0.9999999693
0.0383300893,0.0227309261,0.0807705745,0.0209747106,0.0185707305,0.0397339575,0.0376415141,0.0252651181,0.0521709993,0.0710661262,0.028706925,0.0216202103,0.0240177587,0.0189699531,0.0354083106,0.0222714096,0.0922669694,0.0204550102,0.041181203,0.0244319532,0.058095973,0.0354891308,0.0230260044,0.0408073328,0.0091944048,0.0064408267,0.0318704881,0.0105491858,0.0145834396,0.0333588012,,1.0000000363
0.0222205874,0.042246718,0.070639655,0.0173859298,0.0254496932,0.0389653891,0.0316569284,0.0313390493,0.0473690517,0.0446383804,0.0426330902,0.0216282737,0.0254782625,0.0140866982,0.0509875752,0.0222312566,0.0679960474,0.0253487956,0.048342701,0.0249328539,0.0519153178,0.0288743712,0.0238476451,0.0435666442,0.0096717076,0.0070972638,0.0479748473,0.0119109014,0.0191472229,0.0404171348,,0.9999999925
0.0184010379,0.0251299236,0.0911867544,0.0237130374,0.0279400311,0.0390822701,0.0404304825,0.0300278626,0.0274958331,0.0510012358,0.0359602831,0.0257329755,0.0359719172,0.0232214518,0.0408772603,0.0285078976,0.0754582956,0.0326281525,0.0464663282,0.0174194016,0.0509350859,0.0401683971,0.0194340646,0.0317874663,0.0099268481,0.0091138352,0.040593341,0.0135820983,0.0163589735,0.0314473994,,0.9999999413
0.046105884,0.0237514134,0.080672361,0.0248723608,0.029516736,0.0489830673,0.0450694039,0.0297865961,0.0256354641,0.0308078714,0.0279234666,0.0322316922,0.0261663925,0.0383522846,0.0325232558,0.026449915,0.0496985205,0.0249291677,0.0581242517,0.0241876878,0.0323739797,0.0369939171,0.028784737,0.0385446623,0.0095746722,0.0125711448,0.0281572342,0.0213431902,0.019331228,0.046537444,,1.0000000019
0.067551896,0.0305050239,0.1267125458,0.0306020565,0.0525575317,0.044330921,0.0386360772,0.0201476328,0.0250329077,0.0302072298,0.0299921613,0.0178988893,0.0157727897,0.0166899897,0.075308159,0.0205150526,0.0983044878,0.0108062495,0.0472627953,0.015139278,0.047046721,0.0200101398,0.0118399672,0.0342971943,0.008642124,0.00597709,0.0179138016,0.010468645,0.0117908251,0.0180397369,,0.9999999194
0.0526225604,0.0293787885,0.0736120492,0.0382694639,0.0519176275,0.0501949638,0.0453451313,0.0269605685,0.0296621975,0.0312846415,0.0270521864,0.019107379,0.0184790958,0.0265493039,0.0660568103,0.0245983358,0.0701048225,0.0183105748,0.0561043657,0.0152742816,0.0446140394,0.0229815263,0.0224007908,0.0346476808,0.010796465,0.0081339087,0.0242286567,0.0171984639,0.0207398515,0.0233734325,,0.9999999637
0.0444845296,0.0193370748,0.0758008212,0.0262084641,0.0264038239,0.031156458,0.0239546802,0.0277283713,0.0336163156,0.0342520922,0.0303333607,0.032765232,0.0152880996,0.0114514381,0.0598947257,0.0476260558,0.0778787211,0.0176562332,0.0914561674,0.0163267944,0.0245839618,0.0209720116,0.0139628276,0.06143694,0.0122981342,0.0087312581,0.0324945413,0.0310749095,0.0100318771,0.0407940671,,0.999999987
0.0513119139,0.0089401752,0.079510279,0.0419462211,0.0472305305,0.0091179051,0.0179919787,0.0219996888,0.0422816016,0.0280433707,0.0098824846,0.0069063008,0.0068389894,0.0028767446,0.2216329277,0.0182523374,0.0730214715,0.0084927734,0.1308058351,0.0062902588,0.0437725596,0.0270483661,0.0064068064,0.0285515003,0.0072636474,0.0013194508,0.0161962993,0.0083354386,0.0080193225,0.0197128486,,1.0000000275
0.0599008091,0.0118591208,0.0583671108,0.034971498,0.0563945659,0.013701505,0.0203398336,0.0349250548,0.0408406369,0.021966964,0.0083754603,0.0107417554,0.0073920949,0.0057182484,0.1765522361,0.0204076935,0.0953184292,0.0102708461,0.1129925773,0.0101516806,0.0425627902,0.0418662429,0.0083475728,0.0371077843,0.0101847257,0.0017441912,0.012807074,0.0057808314,0.0066395984,0.0217711907,,1.000000122
0.0495263189,0.0063702399,0.0907682404,0.0300263278,0.0400291048,0.0155411139,0.0187913701,0.0192059074,0.0501495488,0.0128985923,0.0096556423,0.0121993348,0.0037815552,0.0036162466,0.2129576951,0.0184163358,0.0985108837,0.0049041519,0.1458897889,0.0065162005,0.0333173349,0.032181792,0.0092635481,0.0290830936,0.0124847572,0.0009975806,0.0121445097,0.0033516577,0.0058809961,0.0115400096,,0.9999998787
